Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
03-08-2026,X0028X1WLB,B0D8445KJN,FBA79279,"nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
03-08-2026,X0028X1WLB,B0D8445KJN,FBA79279,"nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CJB1
03-08-2026,X0028X1WLB,B0D8445KJN,FBA79279,"nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
03-08-2026,X0028X1WLB,B0D8445KJN,FBA79279,"nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
03-08-2026,X0028X1WLB,B0D8445KJN,FBA79279,"nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
03-08-2026,X0028X1WLB,B0D8445KJN,FBA79279,"nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
03-08-2026,X0028X1WLV,B0DNJF1BLS,FBA79484,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
03-08-2026,X0028X1WLV,B0DNJF1BLS,FBA79484,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
03-08-2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,27,0,0,0,0,0,0,0,0,0,0,0,27,0,BLR8
03-08-2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,28,0,0,0,0,0,0,0,0,0,0,0,28,0,BOM5
03-08-2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
03-08-2026,X0028X1YD7,B0D2LHNS9B,FBA79265,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",SELLABLE,0,20,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
03-08-2026,X0028X1YFZ,B0D672NXC8,FBA79277,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BLR8
03-08-2026,X0028X1YFZ,B0D672NXC8,FBA79277,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
03-08-2026,X0028X1YFZ,B0D672NXC8,FBA79277,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DEL4
03-08-2026,X0028X1YFZ,B0D672NXC8,FBA79277,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,HYD3
03-08-2026,X0028X1YHD,B0CDQ98FDM,FBA78994,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
03-08-2026,X0028X1YHN,B0DK9NRBWJ,FBA79483,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,HYD8
03-08-2026,X0028X1YHX,B0DCK4DR1B,FBA79469,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
03-08-2026,X0028X1YHX,B0DCK4DR1B,FBA79469,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,CCX1
03-08-2026,X0028X1YHX,B0DCK4DR1B,FBA79469,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,MAA4
03-08-2026,X0028X1YNH,B0DFMRG2K4,FBA79481,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
03-08-2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
03-08-2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,BOM7
03-08-2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
03-08-2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
03-08-2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
03-08-2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,101,0,0,0,0,0,0,0,0,0,0,0,101,0,DEL4
03-08-2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
03-08-2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
03-08-2026,X0028X20KN,B0D2LGR3GG,FBA79266,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",SELLABLE,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,DEL2
03-08-2026,X0028X20KN,B0D2LGR3GG,FBA79266,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,DEL4
03-08-2026,X0028X20ML,B0DFCDZWND,FBA79472,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
03-08-2026,X0028X20ML,B0DFCDZWND,FBA79472,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BLR8
03-08-2026,X0028X20ML,B0DFCDZWND,FBA79472,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
03-08-2026,X0028X20ML,B0DFCDZWND,FBA79472,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,SELLABLE,21,0,0,0,0,0,0,0,0,0,0,0,21,0,DEL5
03-08-2026,X0028X20PX,B0D63FKYZ5,FBA79332,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
03-08-2026,X0028X20PX,B0D63FKYZ5,FBA79332,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
03-08-2026,X0028X20SZ,B0DFCDKMWR,FBA79464,nexlev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,DEFECTIVE,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,BOM5
03-08-2026,X0028X20SZ,B0DFCDKMWR,FBA79464,nexlev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,AMD2
03-08-2026,X0028X20SZ,B0DFCDKMWR,FBA79464,nexlev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,SELLABLE,27,0,0,0,0,0,0,0,0,0,0,0,27,0,BOM5
03-08-2026,X0028X20VH,B0DKJXRXKM,FBA79570,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
03-08-2026,X0028X20VH,B0DKJXRXKM,FBA79570,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,SELLABLE,30,0,0,0,0,0,0,0,0,0,0,0,30,0,BLR7
03-08-2026,X0028X20VH,B0DKJXRXKM,FBA79570,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
03-08-2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
03-08-2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
03-08-2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,CUSTOMER_DAMAGED,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
03-08-2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
03-08-2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
03-08-2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
03-08-2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,BOM7
03-08-2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,DED4
03-08-2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,DEL5
03-08-2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,LKO1
03-08-2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,PNQ3
03-08-2026,X0028X4EL1,B0D845B2DG,FBA79280,nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
03-08-2026,X0028X4EL1,B0D845B2DG,FBA79280,nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,39,0,0,0,0,0,0,0,0,0,0,0,39,0,BOM7
03-08-2026,X0028X4EL1,B0D845B2DG,FBA79280,nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
03-08-2026,X0028X4EL1,B0D845B2DG,FBA79280,nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
03-08-2026,X0028X4EL1,B0D845B2DG,FBA79280,nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
03-08-2026,X0028X4EL1,B0D845B2DG,FBA79280,nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,0,20,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
03-08-2026,X0028X4EMP,B0D2LJSQXZ,FBA79276,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR7
