week,brand,model,inventory_units,inventory_value
Week 7,White Mulberry,6705-3871-BLK-BB,0,0
Week 7,White Mulberry,6705-3945,0,0
Week 7,White Mulberry,6779-4414-SIOC,0,0
Week 7,White Mulberry,6779-4892,0,0
Week 7,White Mulberry,6780-3139-WHT-SIOC,0,0
Week 7,White Mulberry,6780-4679-WHT-SIOC,1,0
Week 7,White Mulberry,6822-150-SIOC,0,0
Week 7,White Mulberry,6822-167-SIOC,0,0
Week 7,White Mulberry,GS1ML,5,0
Week 7,White Mulberry,HD1ML,9,0
Week 7,White Mulberry,HDGS1ML,0,0
Week 7,White Mulberry,HDMSP1ML,3,0
Week 7,White Mulberry,HDWF1ML,483,0
Week 7,White Mulberry,MONITOR BRACKET,78,0
Week 7,White Mulberry,MS1ML,62,0
Week 7,White Mulberry,MS2ML,9,0
Week 7,White Mulberry,POS BRACKET,19,0
Week 7,White Mulberry,POS2M,1,0
Week 7,White Mulberry,POS2MK,20,0
Week 7,White Mulberry,POSS-01,113,0
Week 7,White Mulberry,SB-01,0,0
Week 7,White Mulberry,TV BRACKET,2599,0
Week 7,White Mulberry,TVCF1ML,88,0
Week 7,White Mulberry,TVCT1ML,100,0
Week 7,White Mulberry,TVFM1ML,76,0
Week 7,White Mulberry,TVMF1ML,181,0
Week 7,White Mulberry,VLMS1ML,448,0
Week 7,White Mulberry,"WHITEMULBERRYGAMINGDESK(CUPHOLDER,HEADPHONEHOLDER,CARBON",8,0
Week 7,White Mulberry,WM-CT03MA-100,0,0
Week 7,White Mulberry,WM-CT03MA-120,0,0
Week 7,White Mulberry,WM-CT03OA-100,0,0
Week 7,White Mulberry,WM-CT03OA-120,0,0
Week 7,White Mulberry,WM-DT02-BK,0,0
Week 7,White Mulberry,WM-GD07-CB,195,0
Week 7,White Mulberry,WM-GS1M-BK,122,0
Week 7,White Mulberry,WM-GS2M-BK,50,0
Week 7,White Mulberry,WM-HA1M-BK,761,0
Week 7,White Mulberry,WM-HA2M-BK,67,0
Week 7,White Mulberry,WM-LOD-BK,30,0
Week 7,White Mulberry,WM-LOD-CF,75,0
Week 7,White Mulberry,WM-LOD-IN,10,0
Week 7,White Mulberry,WM-LOD-WH,129,0
Week 7,White Mulberry,WM-LODJ-BK,0,0
Week 7,White Mulberry,WM-LODJ-CF,0,0
Week 7,White Mulberry,WM-LODJ-IN,0,0
Week 7,White Mulberry,WM-LODN-BK,8,0
Week 7,White Mulberry,WM-LODN-WH,4,0
Week 7,White Mulberry,WM-LWS-CF,0,0
Week 7,White Mulberry,WM-LWS-GR,0,0
Week 7,White Mulberry,WM-MD09-BK,0,0
Week 7,White Mulberry,WM-MDL-BK,49,0
Week 7,White Mulberry,WM-MDL-WH,44,0
Week 7,White Mulberry,WM-MH03-BK,0,0
Week 7,White Mulberry,WM-MH05P-BK,9,0
Week 7,White Mulberry,WM-MH05P-CF,1,0
Week 7,White Mulberry,WM-MH05P-WH,4,0
Week 7,White Mulberry,WM-MODL-BBW,2,0
Week 7,White Mulberry,WM-MODL-BK,4,0
Week 7,White Mulberry,WM-MODL-WH,111,0
Week 7,White Mulberry,WM-OD-CL,0,0
Week 7,White Mulberry,WM-SE08-BK,0,0
Week 7,White Mulberry,WM-SE08-CF,121,0
Week 7,White Mulberry,WM-SE08-WD,0,0
Week 7,White Mulberry,WM-SE08-WH,66,0
Week 7,White Mulberry,WM-SEH04P-BK,0,0
Week 7,White Mulberry,WM-SEH04P-CF,10,0
Week 7,White Mulberry,WM-SEH04P-WH,0,0
Week 7,White Mulberry,WM-SEH05P-BK,0,0
Week 7,White Mulberry,WM-SEH05P-CF,0,0
Week 7,White Mulberry,WM-SEH05P-WH,0,0
Week 7,White Mulberry,WM-SEH05R-BK,0,0
Week 7,White Mulberry,WM-SEH05R-WH,0,0
Week 7,White Mulberry,WM-SMD09-WH,15,0
Week 7,White Mulberry,WM-SWZ0021-BK,0,0
Week 7,White Mulberry,WM-USE06-BK,3,0
Week 7,White Mulberry,WM-USE06-WB,0,0
Week 7,White Mulberry,WM-USE06-WH,2,0
Week 7,White Mulberry,WM-USE06-WW,0,0
Week 7,White Mulberry,WM1ML,93,0
Week 8,Audio Array,A3-XLR,1050,0
Week 8,Audio Array,AA-01,493,0
Week 8,Audio Array,AA-02,1150,0
Week 8,Audio Array,AA-03,565,0
Week 8,Audio Array,AA-04,572,0
Week 8,Audio Array,AA-05,2154,0
Week 8,Audio Array,AA-06,222,0
Week 8,Audio Array,AA-07,3,0
Week 8,Audio Array,AA-08,1,0
Week 8,Audio Array,AA-09,2,0
Week 8,Audio Array,AA-10,3,0
Week 8,Audio Array,AA-11,0,0
Week 8,Audio Array,AA-12,7,0
Week 8,Audio Array,AA-13,0,0
Week 8,Audio Array,AA-14,1,0
Week 8,Audio Array,AA-15,0,0
Week 8,Audio Array,AA-17,1,0
Week 8,Audio Array,AA-18,4,0
Week 8,Audio Array,AA-19,417,0
Week 8,Audio Array,AA-19BL,176,0
Week 8,Audio Array,AA-19WL,246,0
Week 8,Audio Array,AA-20,491,0
Week 8,Audio Array,AA-21,460,0
Week 8,Audio Array,AA-22,298,0
Week 8,Audio Array,AA-25,851,0
Week 8,Audio Array,AA-25M,64,0
Week 8,Audio Array,AA-26,1074,0
Week 8,Audio Array,AB-01,6,0
Week 8,Audio Array,AC-3XL,1343,0
Week 8,Audio Array,AC-6XL,918,0
Week 8,Audio Array,AE831,20,0
Week 8,Audio Array,AH-40 SL,428,0
Week 8,Audio Array,AH-45 BK,957,0
Week 8,Audio Array,AH-50,3497,0
Week 8,Audio Array,AH-60 BL,538,0
Week 8,Audio Array,AH-60 RD,677,0
Week 8,Audio Array,AI-02,7,0
Week 8,Audio Array,AI-02 2X2| METALLIC RED,0,0
Week 8,Audio Array,AI-02BK,0,0
Week 8,Audio Array,AI-03,311,0
Week 8,Audio Array,AI-04,147,0
Week 8,Audio Array,AI-04 BLACK,1,0
Week 8,Audio Array,AI-04 RED,3227,0
Week 8,Audio Array,AI-04BK,0,0
Week 8,Audio Array,AI-05,0,0
Week 8,Audio Array,AI-06,145,0
Week 8,Audio Array,AI-08,1,0
Week 8,Audio Array,AI-09,3,0
Week 8,Audio Array,AI-10,1787,0
Week 8,Audio Array,AI-11,1406,0
Week 8,Audio Array,AI-12,1418,0
Week 8,Audio Array,AI-13,346,0
Week 8,Audio Array,AI-14,20,0
Week 8,Audio Array,AK-37-B,612,0
Week 8,Audio Array,AK-37-W,216,0
Week 8,Audio Array,AK-61 NEO,204,0
Week 8,Audio Array,AK-61 PRO,204,0
Week 8,Audio Array,AM-A1,3,0
Week 8,Audio Array,AM-C1,7521,0
Week 8,Audio Array,AM-C10,194,0
Week 8,Audio Array,AM-C11,16,0
Week 8,Audio Array,AM-C11 PRO,967,0
Week 8,Audio Array,AM-C11X,171,0
Week 8,Audio Array,AM-C11X PRO,40,0
Week 8,Audio Array,AM-C12,3,0
Week 8,Audio Array,AM-C13,38,0
Week 8,Audio Array,AM-C14,0,0
Week 8,Audio Array,AM-C15,4,0
Week 8,Audio Array,AM-C16,0,0
Week 8,Audio Array,AM-C17,6,0
Week 8,Audio Array,AM-C18,0,0
Week 8,Audio Array,AM-C19,0,0
Week 8,Audio Array,AM-C2,586,0
Week 8,Audio Array,AM-C20,20,0
Week 8,Audio Array,AM-C21,0,0
Week 8,Audio Array,AM-C22,3,0
Week 8,Audio Array,AM-C23,6,0
Week 8,Audio Array,AM-C24,1,0
Week 8,Audio Array,AM-C25,3,0
Week 8,Audio Array,AM-C26,0,0
Week 8,Audio Array,AM-C27,23,0
Week 8,Audio Array,AM-C28,1018,0
Week 8,Audio Array,AM-C29,14,0
Week 8,Audio Array,AM-C3,104,0
Week 8,Audio Array,AM-C30,23,0
Week 8,Audio Array,AM-C31,4,0
Week 8,Audio Array,AM-C32,12,0
Week 8,Audio Array,AM-C33,1,0
Week 8,Audio Array,AM-C33/P10,39,0
Week 8,Audio Array,AM-C34,2,0
Week 8,Audio Array,AM-C35,5,0
Week 8,Audio Array,AM-C36,8,0
Week 8,Audio Array,AM-C37,11,0
Week 8,Audio Array,AM-C38,8,0
Week 8,Audio Array,AM-C39,577,0
Week 8,Audio Array,AM-C3A,1021,0
Week 8,Audio Array,AM-C4,124,0
Week 8,Audio Array,AM-C40,32,0
Week 8,Audio Array,AM-C41,296,0
Week 8,Audio Array,AM-C42,196,0
Week 8,Audio Array,AM-C43,764,0
Week 8,Audio Array,AM-C44,284,0
Week 8,Audio Array,AM-C44 PRO,36,0
Week 8,Audio Array,AM-C45,165,0
Week 8,Audio Array,AM-C45 PRO,30,0
Week 8,Audio Array,AM-C46,2673,0
Week 8,Audio Array,AM-C47,765,0
Week 8,Audio Array,AM-C48,474,0
Week 8,Audio Array,AM-C49,500,0
Week 8,Audio Array,AM-C5,2214,0
Week 8,Audio Array,AM-C50,500,0
Week 8,Audio Array,AM-C51,500,0
Week 8,Audio Array,AM-C52,500,0
Week 8,Audio Array,AM-C6,72,0
Week 8,Audio Array,AM-C7,70,0
Week 8,Audio Array,AM-C8,0,0
Week 8,Audio Array,AM-C9,1,0
Week 8,Audio Array,AM-K1,43,0
Week 8,Audio Array,AM-K2,3,0
Week 8,Audio Array,AM-K3,0,0
Week 8,Audio Array,AM-MIX10,107,0
Week 8,Audio Array,AM-MIX4,0,0
Week 8,Audio Array,AM-MIX4 OTG,0,0
Week 8,Audio Array,AM-MIX6,125,0
Week 8,Audio Array,AM-MIX8,15,0
Week 8,Audio Array,AM-PRO12,18,0
Week 8,Audio Array,AM-PRO16,10,0
Week 8,Audio Array,AM-PRO24,10,0
Week 8,Audio Array,AM-S1,2363,0
Week 8,Audio Array,AM-S2,2000,0
Week 8,Audio Array,AM-W10,502,0
Week 8,Audio Array,AM-W11,508,0
Week 8,Audio Array,AM-W12,623,0
Week 8,Audio Array,AM-W13,423,0
Week 8,Audio Array,AM-W14,539,0
Week 8,Audio Array,AM-W15,9,0
Week 8,Audio Array,AM-W16,327,0
Week 8,Audio Array,AM-W17,1662,0
Week 8,Audio Array,AM-W18,2262,0
Week 8,Audio Array,AM-W19,598,0
Week 8,Audio Array,AM-W20,229,0
Week 8,Audio Array,AM-W21,67,0
Week 8,Audio Array,AM-W22,1363,0
Week 8,Audio Array,AM-W23,472,0
Week 8,Audio Array,AM-W24,457,0
Week 8,Audio Array,AM-W32,1441,0
Week 8,Audio Array,AM-W32 PRO,100,0
Week 8,Audio Array,AM-W33,954,0
Week 8,Audio Array,AM-W33 PRO,200,0
Week 8,Audio Array,AM-W34,212,0
Week 8,Audio Array,AM-W35,297,0
Week 8,Audio Array,AM-W36,175,0
Week 8,Audio Array,AM-W36 PRO,100,0
Week 8,Audio Array,AM-W38,0,0
Week 8,Audio Array,AM-W42,0,0
Week 8,Audio Array,AM-W44,0,0
Week 8,Audio Array,AM-W45,894,0
Week 8,Audio Array,AM-W46,31,0
Week 8,Audio Array,AM-W47 WIRED,948,0
Week 8,Audio Array,AM-W47 WIRELESS,98,0
Week 8,Audio Array,AM-W47 WIRLESS,371,0
Week 8,Audio Array,AM-W48,50,0
Week 8,Audio Array,AM-W48/AM-S6,50,0
Week 8,Audio Array,AS-01,1,0
Week 8,Audio Array,DP-718H,20,0
Week 8,Audio Array,GB-01 (AM-C43 +AI-10),22,0
Week 8,Audio Array,GB-02 (AM-C43 + AI-11),16,0
Week 8,Audio Array,GB-03 (AI-12 + AM-C43),21,0
Week 8,Audio Array,GB-04 (AM-C45 + AI-06),20,0
Week 8,Audio Array,GB-05 (AM-C43 + AI-06),45,0
Week 8,Audio Array,"JT-01, BM 320 PRO",20,0
Week 8,Audio Array,JTG800,40,0
Week 8,Audio Array,KB-01 (AM-W32 + AI-12),22,0
Week 8,Audio Array,M8,113,0
Week 8,Audio Array,MT-12,120,0
Week 8,Audio Array,PB-01 (AM-C11 + AI-04),21,0
Week 8,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),24,0
Week 8,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),2,0
Week 8,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),27,0
Week 8,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),7,0
Week 8,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),27,0
Week 8,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23,0
Week 8,Audio Array,PB-08 (AM-C1 + AI-04),4,0
Week 8,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),23,0
Week 8,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),0,0
Week 8,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13,0
Week 8,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),8,0
Week 8,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0,0
Week 8,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),15,0
Week 8,Audio Array,SB-01,2648,0
Week 8,Audio Array,T-835,40,0
Week 8,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",17,0
Week 8,Audio Array,UB-02 (AM-S1 + AA-21),19,0
Week 8,Audio Array,UB-03 (AM-S1 + AA-22),22,0
Week 8,Audio Array,USB718,20,0
Week 8,Audio Array,W3,20,0
Week 8,Audio Array,W5,20,0
Week 8,Audio Array,XM-16,10,0
Week 8,Audio Array,XM-24,10,0
Week 8,Nexlev,AP-01,67,0
Week 8,Nexlev,AP-02,2,0
Week 8,Nexlev,AP-03,907,0
Week 8,Nexlev,AP-04,500,0
Week 8,Nexlev,BM-01,0,0
Week 8,Nexlev,BM-02,301,0
Week 8,Nexlev,BM-03,1,0
Week 8,Nexlev,BR-01,649,0
Week 8,Nexlev,CAP-05,500,0
Week 8,Nexlev,CF-01,99,0
Week 8,Nexlev,CFM-01,888,0
Week 8,Nexlev,CFM-02,26,0
Week 8,Nexlev,CFM-03,291,0
Week 8,Nexlev,CM-01-BL,183,0
Week 8,Nexlev,CM-02,30,0
Week 8,Nexlev,CM-02-PR,1225,0
Week 8,Nexlev,CR-01,832,0
Week 8,Nexlev,DF-01-BK,10,0
Week 8,Nexlev,DH-01,198,0
Week 8,Nexlev,EA-01,1272,0
Week 8,Nexlev,EA-02,659,0
Week 8,Nexlev,EM-01,1,0
Week 8,Nexlev,EM-02,21,0
Week 8,Nexlev,ET-01-BK,1089,0
Week 8,Nexlev,ET-01-BK_N,345,0
Week 8,Nexlev,ET-02-GN,200,0
Week 8,Nexlev,ET-02-GN_N,262,0
Week 8,Nexlev,ET-03-BL,41,0
Week 8,Nexlev,ET-03-BL_N,0,0
Week 8,Nexlev,ET-05-PI,30,0
Week 8,Nexlev,ETC-04,100,0
Week 8,Nexlev,ETC-04-WH,1282,0
Week 8,Nexlev,ETC-05-PI,158,0
Week 8,Nexlev,ETC-07,2686,0
Week 8,Nexlev,ETC-07-WH,137,0
Week 8,Nexlev,ETC-08,98,0
Week 8,Nexlev,ETC-08 - BLUE,1038,0
Week 8,Nexlev,ETC-08-BL,188,0
Week 8,Nexlev,ETR-06,148,0
Week 8,Nexlev,FM-01,1,0
Week 8,Nexlev,FM-02,1,0
Week 8,Nexlev,FS-01,3258,0
Week 8,Nexlev,GS-01,4,0
Week 8,Nexlev,GS-02,1322,0
Week 8,Nexlev,GS-04,49,0
Week 8,Nexlev,GS-05,1270,0
Week 8,Nexlev,HB-01,47,0
Week 8,Nexlev,HD-01,1372,0
Week 8,Nexlev,HD-02,1223,0
Week 8,Nexlev,HM-01,761,0
Week 8,Nexlev,HM-02,215,0
Week 8,Nexlev,HS-01,527,0
Week 8,Nexlev,HS-02,123,0
Week 8,Nexlev,HSB-03,1771,0
Week 8,Nexlev,HSB-04,1504,0
Week 8,Nexlev,HU-01,64,0
Week 8,Nexlev,HU-02,1178,0
Week 8,Nexlev,IPL-01,40,0
Week 8,Nexlev,KE-01,673,0
Week 8,Nexlev,KE-02,419,0
Week 8,Nexlev,KE-03,1484,0
Week 8,Nexlev,KM-01,126,0
Week 8,Nexlev,LE-01,208,0
Week 8,Nexlev,LE-02,1304,0
Week 8,Nexlev,LE-03,236,0
Week 8,Nexlev,LE-04,634,0
Week 8,Nexlev,LE-06,12,0
Week 8,Nexlev,LE-07,2,0
Week 8,Nexlev,LE-08,33,0
Week 8,Nexlev,LR-01,655,0
Week 8,Nexlev,LR-01 SET OF 2 BLADES,10,0
Week 8,Nexlev,LR-02,1236,0
Week 8,Nexlev,LR-02 SET OF 2 BLADES,10,0
Week 8,Nexlev,LR-03,6888,0
Week 8,Nexlev,MC-01,1532,0
Week 8,Nexlev,MF-01,1944,0
Week 8,Nexlev,MG-01,204,0
Week 8,Nexlev,MGC-03,94,0
Week 8,Nexlev,MGS-02,63,0
Week 8,Nexlev,MM-01,0,0
Week 8,Nexlev,MR-01,1706,0
Week 8,Nexlev,MR-02,924,0
Week 8,Nexlev,MR-02 HEPA FILTER,5,0
Week 8,Nexlev,MR-03,504,0
Week 8,Nexlev,NP-01,595,0
Week 8,Nexlev,NP-02,761,0
Week 8,Nexlev,NP-03,582,0
Week 8,Nexlev,NP-04,0,0
Week 8,Nexlev,NP-05,43,0
Week 8,Nexlev,NP-06,237,0
Week 8,Nexlev,NP-07,281,0
Week 8,Nexlev,PB-01,831,0
Week 8,Nexlev,PM-01,6,0
Week 8,Nexlev,PM-02,53,0
Week 8,Nexlev,SC-01,1892,0
Week 8,Nexlev,SC-01 SET OF SPARES,10,0
Week 8,Nexlev,SC-02,16,0
Week 8,Nexlev,SC-02 SET OF SPARES,0,0
Week 8,Nexlev,SC-03,102,0
Week 8,Nexlev,SC-04,2970,0
Week 8,Nexlev,SC-04 SET OF 2 MOPS,10,0
Week 8,Nexlev,SC-04 SPARE SET,10,0
Week 8,Nexlev,SC-05,3652,0
Week 8,Nexlev,SC-05 SC-05 - SET OF SPARES,7,0
Week 8,Nexlev,SM-01,488,0
Week 8,Nexlev,SM-01 SET OF 2 MOPS,5,0
Week 8,Nexlev,SP-01,500,0
Week 8,Nexlev,SPM-01,438,0
Week 8,Nexlev,SPM-01 SET OF 2 MOPS,15,0
Week 8,Nexlev,SPM-01(NEW),0,0
Week 8,Nexlev,SS-01,135,0
Week 8,Nexlev,SS-01(NEW),58,0
Week 8,Nexlev,SS-02,892,0
Week 8,Nexlev,SS-02 SET OF SPARES,10,0
Week 8,Nexlev,ST-01,591,0
Week 8,Nexlev,ST-01 ST-01 SET OF HOOKS,5,0
Week 8,Nexlev,ST-02,200,0
Week 8,Nexlev,ST-03,100,0
Week 8,Nexlev,SW-01,607,0
Week 8,Nexlev,T-01,73,0
Week 8,Nexlev,T-02,1325,0
Week 8,Nexlev,TI-01,121,0
Week 8,Nexlev,TI-02,784,0
Week 8,Nexlev,TIC-03,29,0
Week 8,Nexlev,TIC-04,31,0
Week 8,Nexlev,TM-01,513,0
Week 8,Nexlev,TM-02,296,0
Week 8,Nexlev,TM-03,1031,0
Week 8,Nexlev,TM-04,11,0
Week 8,Nexlev,TM-05,43,0
Week 8,Nexlev,TR-01,0,0
Week 8,Nexlev,TR-02,0,0
Week 8,Nexlev,TR-03,0,0
Week 8,Nexlev,TR-04,0,0
Week 8,Nexlev,TR-05,66,0
Week 8,Nexlev,V-01,624,0
Week 8,Nexlev,V-01 BLACK,54,0
Week 8,Nexlev,V-01 RG,1378,0
Week 8,Nexlev,V-02,688,0
Week 8,Nexlev,V-03,3220,0
Week 8,Nexlev,VC-01,2395,0
Week 8,Nexlev,VC-01 HEPA,10,0
Week 8,Nexlev,VC-02,1076,0
Week 8,Nexlev,VC-02 HEPA,0,0
Week 8,Nexlev,VC-03,731,0
Week 8,Nexlev,VC-04,542,0
Week 8,Nexlev,VC-05,761,0
Week 8,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",5,0
Week 8,Nexlev,VC-06,637,0
Week 8,Nexlev,WF-02-BL,34,0
Week 8,Tonor,D2,0,0
Week 8,Tonor,D5,2,0
Week 8,Tonor,G11,20,0
Week 8,Tonor,K1,88,0
Week 8,Tonor,K20,0,0
Week 8,Tonor,K9,0,0
Week 8,Tonor,ORCA001,17,0
Week 8,Tonor,Q9,0,0
Week 8,Tonor,S20,71,0
Week 8,Tonor,T10,12,0
Week 8,Tonor,T20,71,0
Week 8,Tonor,T20LP,69,0
Week 8,Tonor,T30,17,0
Week 8,Tonor,T90,8,0
Week 8,Tonor,TC-2030,10,0
Week 8,Tonor,TC-777,455,0
Week 8,Tonor,TC-777 PRO,492,0
Week 8,Tonor,TC20,10,0
Week 8,Tonor,TC30,379,0
Week 8,Tonor,TC30+,11,0
Week 8,Tonor,TC30S,50,0
Week 8,Tonor,TC30S+,20,0
Week 8,Tonor,TC310,71,0
Week 8,Tonor,TC310+,231,0
Week 8,Tonor,TC40,28,0
Week 8,Tonor,TC40S,85,0
Week 8,Tonor,TD310,507,0
Week 8,Tonor,TD310+,203,0
Week 8,Tonor,TD510,52,0
Week 8,Tonor,TD510+,5,0
Week 8,Tonor,TM20,29,0
Week 8,Tonor,TM310,93,0
Week 8,Tonor,"TONOR
K1",1026,0
Week 8,Tonor,TONORG11,240,0
Week 8,Tonor,TONORS20,204,0
Week 8,Tonor,TONORTC-2030,80,0
Week 8,Tonor,TONORTM20,150,0
Week 8,Tonor,TRL-20,16,0
Week 8,White Mulberry,6021-3081-BB,0,0
Week 8,White Mulberry,6023-1168,0,0
Week 8,White Mulberry,6023-210-SIOC,0,0
Week 8,White Mulberry,6023-4139-CB,0,0
Week 8,White Mulberry,6023-7664-SIOC,0,0
Week 8,White Mulberry,6023-8709-SIOC,0,0
Week 8,White Mulberry,6054-2364,0,0
Week 8,White Mulberry,6060-430,0,0
Week 8,White Mulberry,6070--1723,0,0
Week 8,White Mulberry,6070-3436,0,0
Week 8,White Mulberry,6320-150-SIOC,0,0
Week 8,White Mulberry,6486-1746-WHT,0,0
Week 8,White Mulberry,6705-3871-BLK-BB,0,0
Week 8,White Mulberry,6705-3945,0,0
Week 8,White Mulberry,6779-4414-SIOC,0,0
Week 8,White Mulberry,6779-4892,0,0
Week 8,White Mulberry,6780-3139-WHT-SIOC,0,0
Week 8,White Mulberry,6780-4679-WHT-SIOC,1,0
Week 8,White Mulberry,6822-150-SIOC,0,0
Week 8,White Mulberry,6822-167-SIOC,0,0
Week 8,White Mulberry,GS1ML,5,0
Week 8,White Mulberry,HD1ML,10,0
Week 8,White Mulberry,HDGS1ML,16,0
Week 8,White Mulberry,HDMSP1ML,16,0
Week 8,White Mulberry,HDWF1ML,458,0
Week 8,White Mulberry,MS1ML,43,0
Week 8,White Mulberry,MS2ML,9,0
Week 8,White Mulberry,POS BRACKET,139,0
Week 8,White Mulberry,POS2M,29,0
Week 8,White Mulberry,POS2MK,19,0
Week 8,White Mulberry,POSS-01,196,0
Week 8,White Mulberry,TVCF1ML,828,0
Week 8,White Mulberry,TVCT1ML,437,0
Week 8,White Mulberry,TVFM1ML,797,0
Week 8,White Mulberry,TVLF1ML,745,0
Week 8,White Mulberry,TVMF1ML,1237,0
Week 8,White Mulberry,VLMS1ML,436,0
Week 8,White Mulberry,WM-CT03MA-100,0,0
Week 8,White Mulberry,WM-CT03MA-120,0,0
Week 8,White Mulberry,WM-CT03OA-100,0,0
Week 8,White Mulberry,WM-CT03OA-120,0,0
Week 8,White Mulberry,WM-DT02-BK,0,0
Week 8,White Mulberry,WM-GD07-CB,162,0
Week 8,White Mulberry,WM-GS1M-BK,1086,0
Week 8,White Mulberry,WM-GS2M-BK,545,0
Week 8,White Mulberry,WM-HA1M-BK,756,0
Week 8,White Mulberry,WM-HA2M-BK,562,0
Week 8,White Mulberry,WM-LOD-BK,28,0
Week 8,White Mulberry,WM-LOD-CF,60,0
Week 8,White Mulberry,WM-LOD-IN,9,0
Week 8,White Mulberry,WM-LOD-WH,127,0
Week 8,White Mulberry,WM-LODJ-BK,0,0
Week 8,White Mulberry,WM-LODJ-CF,0,0
Week 8,White Mulberry,WM-LODJ-IN,0,0
Week 8,White Mulberry,WM-LODN-BK,3,0
Week 8,White Mulberry,WM-LODN-WH,4,0
Week 8,White Mulberry,WM-LWS-CF,0,0
Week 8,White Mulberry,WM-LWS-GR,0,0
Week 8,White Mulberry,WM-MD09-BK,0,0
Week 8,White Mulberry,WM-MDL-BK,44,0
Week 8,White Mulberry,WM-MDL-WH,43,0
Week 8,White Mulberry,WM-MH03-BK,0,0
Week 8,White Mulberry,WM-MH05P-BK,9,0
Week 8,White Mulberry,WM-MH05P-CF,1,0
Week 8,White Mulberry,WM-MH05P-WH,4,0
Week 8,White Mulberry,WM-MODL-BBW,1,0
Week 8,White Mulberry,WM-MODL-BK,4,0
Week 8,White Mulberry,WM-MODL-WH,109,0
Week 8,White Mulberry,WM-OD-CL,0,0
Week 8,White Mulberry,WM-SE08-BK,0,0
Week 8,White Mulberry,WM-SE08-CF,117,0
Week 8,White Mulberry,WM-SE08-WD,0,0
Week 8,White Mulberry,WM-SE08-WH,13,0
Week 8,White Mulberry,WM-SEH04P-BK,0,0
Week 8,White Mulberry,WM-SEH04P-CF,6,0
Week 8,White Mulberry,WM-SEH04P-WH,0,0
Week 8,White Mulberry,WM-SEH05P-BK,0,0
Week 8,White Mulberry,WM-SEH05P-CF,0,0
Week 8,White Mulberry,WM-SEH05P-WH,0,0
Week 8,White Mulberry,WM-SEH05R-BK,0,0
Week 8,White Mulberry,WM-SEH05R-WH,0,0
Week 8,White Mulberry,WM-SMD09-WH,15,0
Week 8,White Mulberry,WM-SWZ0021-BK,0,0
Week 8,White Mulberry,WM-USE06-BK,3,0
Week 8,White Mulberry,WM-USE06-WB,0,0
Week 8,White Mulberry,WM-USE06-WH,1,0
Week 8,White Mulberry,WM-USE06-WW,0,0
Week 8,White Mulberry,WM1ML,881,0
